,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
1314,1,0,7,0,0.943089431,0.056910569,5046,379,5,64,22,10,0.0,0.0
1315,0,0,11,3,0.0,0.0,3630,0,0,105,17,15,0.047619047619047616,0.047619047619047616
1316,0,0,4,1,0.0,0.0,3386,0,2,39,19,8,0.0,0.0
1317,1,1,5,0,0.950617284,0.049382716,6477,41369,7,37,17,8,0.02702702702702703,0.02702702702702703
1318,1,2,9,0,0.77486911,0.22513089,9746,6500,6,79,21,12,0.08860759493670886,0.08860759493670886
1319,1,1,2,0,0.888888889,0.111111111,6092,0,3,32,23,6,0.0,0.0
1320,0,0,2,0,0.0,1.0,7253,943419,1,23,16,5,0.0,0.0
1321,0,0,9,1,0.909090909,0.090909091,-1,0,0,68,28,12,0.0,0.0
1322,0,1,8,1,1.0,0.0,-1,0,0,76,60,14,0.02631578947368421,0.02631578947368421
1323,1,0,14,1,0.071428571,0.928571429,4305,6785,7,97,21,17,0.010309278350515464,0.010309278350515464
1324,0,1,2,0,0.0,0.0,1,0,0,30,23,5,0.0,0.0
1325,0,0,13,0,1.0,0.0,3992,5697976,0,127,50,19,0.14960629921259844,0.14960629921259844
1326,0,0,3,0,0.0,1.0,2191,16063,5,49,28,9,0.0,0.0
1327,0,0,6,1,0.833333333,0.166666667,3,0,0,50,25,9,0.02,0.02
1328,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.20987654320987653,0.20987654320987653
1329,0,0,5,0,1.0,0.0,3271,0,0,58,18,9,0.0,0.0
1330,1,0,2,0,0.734693878,0.265306122,3157,408523,4,24,15,6,0.0,0.0
1331,0,0,10,0,0.0,0.0,-1,0,0,75,14,13,0.02666666666666667,0.02666666666666667
1332,1,0,6,0,0.0,0.0,3995,872336,4,41,13,9,0.17073170731707318,0.17073170731707318
1333,1,0,7,1,0.0,0.0,12811,685,6,65,21,10,0.015384615384615385,0.015384615384615385
1334,0,0,11,2,0.19047619,0.80952381,5616,0,5,69,38,14,0.0,0.0
1335,1,0,15,0,0.4375,0.5625,6240,62,8,107,18,19,0.018691588785046728,0.018691588785046728
1336,0,0,3,0,0.0,0.0,1111,0,0,30,11,6,0.0,0.0
1337,0,1,9,5,0.0,0.0,4283,0,1,77,18,13,0.0,0.0
1338,1,0,7,0,0.965432099,0.034567901,7130,12,7,56,16,10,0.0,0.0
1339,1,2,4,0,0.666666667,0.333333333,5160,115,8,37,14,7,0.0,0.0
1340,1,2,10,0,0.901140684,0.098859316,9037,143145,5,97,16,13,0.0,0.0
1341,1,1,5,0,0.58,0.42,6670,6844,5,44,19,8,0.0,0.0
1342,1,0,4,0,0.661016949,0.338983051,-1,865772,3,31,22,8,0.0,0.0
1343,1,0,2,0,0.341463415,0.658536585,7299,2794767,5,30,22,6,0.0,0.0
1344,0,0,11,0,0.0,0.0,5614,0,5,72,45,14,0.1111111111111111,0.1111111111111111
1345,1,0,9,0,0.965517241,0.034482759,7336,54592,5,74,15,12,0.0,0.0
1346,1,0,2,0,0.977653631,0.022346369,5456,954040,5,21,12,6,0.0,0.0
1347,0,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.125,0.125
1348,1,1,7,0,1.0,0.0,8017,53310,5,54,18,10,0.0,0.0
1349,1,1,8,0,0.229166667,0.770833333,6679,6628,6,65,20,11,0.03076923076923077,0.03076923076923077
1350,1,0,2,0,0.747747748,0.252252252,4933,170901,4,31,22,6,0.0,0.0
1351,0,0,4,0,0.733333333,0.266666667,889,3518615,2,39,18,7,0.0,0.0
1352,0,1,3,0,0.48,0.52,-1,0,2,37,29,7,0.0,0.0
1353,1,1,7,0,0.539130435,0.460869565,9127,4148,5,79,26,10,0.06329113924050633,0.06329113924050633
1354,1,0,2,0,0.71641791,0.28358209,3172,5952916,5,23,15,6,0.0,0.0
1355,1,0,4,0,0.976470588,0.023529412,9021,207068,4,48,18,8,0.0,0.0
1356,0,1,7,1,1.0,0.0,3318,0,0,59,21,11,0.06779661016949153,0.06779661016949153
1357,0,0,8,3,0.714285714,0.285714286,657,0,0,51,10,11,0.0,0.0
1358,0,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.109375,0.109375
1359,1,0,5,0,0.0,0.0,-1,2758579,3,41,13,8,0.0,0.0
1360,0,0,5,0,0.0,0.0,2102,0,0,49,12,10,0.12244897959183673,0.12244897959183673
1361,1,2,12,0,0.668604651,0.331395349,7804,256,7,80,17,16,0.1,0.1
1362,0,1,3,0,0.0,0.0,214,0,0,38,19,6,0.0,0.0
1363,1,0,2,0,0.816053512,0.183946488,1971,1716959,2,26,17,7,0.0,0.0
1364,0,1,4,0,0.5,0.5,809,46135,1,42,13,22,0.0,0.0
1365,0,0,12,3,1.0,0.0,-1,0,2,92,23,15,0.11956521739130435,0.11956521739130435
1366,0,0,10,0,0.0,0.0,7211,0,2,143,64,17,0.04195804195804196,0.04195804195804196
1367,0,1,2,0,0.071428571,0.928571429,7295,0,5,45,38,5,0.022222222222222223,0.022222222222222223
1368,0,0,5,0,0.0,0.0,5158,0,8,136,31,8,0.35294117647058826,0.35294117647058826
1369,1,1,8,0,0.944444444,0.055555556,3823,3973747,2,69,36,11,0.0,0.0
1370,0,0,3,0,0.25,0.75,7142,8441470,1,35,27,7,0.08571428571428572,0.08571428571428572
1371,1,0,10,0,0.857142857,0.142857143,5509,147176,3,81,17,13,0.0,0.0
1372,1,0,5,0,0.960468521,0.039531479,7133,12,7,45,16,8,0.0,0.0
1373,0,0,6,0,0.032258065,0.967741935,1015,1196152,2,34,26,10,0.0,0.0
1374,0,0,3,0,1.0,0.0,2053,6980407,0,30,13,7,0.0,0.0
1375,0,0,10,0,1.0,0.0,-1,0,0,30,14,9,0.36666666666666664,0.36666666666666664
1376,1,1,6,0,0.514285714,0.485714286,3057,71053,5,46,17,9,0.0,0.0
1377,0,0,5,0,1.0,0.0,2563,0,0,51,17,8,0.0784313725490196,0.0784313725490196
1378,1,0,7,0,1.0,0.0,8443,41958,5,64,19,10,0.0,0.0
1379,1,1,1,0,0.783783784,0.216216216,6344,2108905,2,27,19,5,0.0,0.0
1380,1,1,8,0,0.844036697,0.155963303,10316,3499,7,65,15,11,0.09230769230769231,0.09230769230769231
1381,1,0,2,0,0.9375,0.0625,8423,2854858,2,26,17,6,0.0,0.0
1382,0,1,2,0,0.071428571,0.928571429,7295,0,5,41,34,5,0.0,0.0
1383,0,3,7,2,0.863309353,0.136690647,-1,0,0,55,13,11,0.0,0.0
1384,1,0,2,0,0.896142433,0.103857567,-1,963630,4,25,17,6,0.0,0.0
1385,1,0,2,0,1.0,0.0,5760,772418,4,26,17,6,0.0,0.0
1386,1,0,2,0,0.115384615,0.884615385,5058,625423,4,18,10,6,0.16666666666666666,0.16666666666666666
1387,1,1,2,0,0.906666667,0.093333333,-1,24730,5,27,14,6,0.14814814814814814,0.14814814814814814
1388,0,0,2,0,1.0,0.0,1336,20989,6,29,20,6,0.034482758620689655,0.034482758620689655
1389,1,0,2,0,0.588235294,0.411764706,4804,0,2,28,20,6,0.0,0.0
1390,0,0,11,0,0.833333333,0.166666667,677,3961768,0,100,43,14,0.29,0.29
1391,1,0,2,0,0.907216495,0.092783505,7508,475483,5,26,17,6,0.0,0.0
1392,1,0,9,0,0.76744186,0.23255814,4061,99,5,78,23,12,0.0641025641025641,0.0641025641025641
1393,1,1,2,0,0.923566879,0.076433121,4624,343636,4,27,19,6,0.0,0.0
1394,1,0,6,0,0.946308725,0.053691275,8047,2603,6,47,20,9,0.0,0.0
1395,1,0,2,0,0.540540541,0.459459459,3124,2239411,4,25,17,6,0.0,0.0
1396,1,1,12,0,0.993644068,0.006355932,9261,4967,5,66,20,15,0.07575757575757576,0.07575757575757576
1397,1,0,5,0,0.932835821,0.067164179,6485,23930,4,40,14,8,0.0,0.0
1398,0,1,2,0,0.0,1.0,6381,0,3,34,26,5,0.11764705882352941,0.11764705882352941
1399,1,0,8,0,0.945205479,0.054794521,6661,3700,6,64,19,11,0.0,0.0
1400,1,1,12,1,0.0,0.0,-1,30064,6,81,12,15,0.08641975308641975,0.08641975308641975
1401,0,1,7,3,0.0,0.0,497,0,0,64,21,10,0.0,0.0
1402,0,1,3,0,0.0,1.0,-1,0,0,33,16,6,0.0,0.0
1403,0,1,13,0,1.0,0.0,3993,5707171,0,128,54,19,0.171875,0.171875
1404,1,1,2,0,0.846153846,0.153846154,2169,0,3,25,16,6,0.08,0.08
1405,0,1,15,0,1.0,0.0,1834,0,0,113,87,19,0.2831858407079646,0.2831858407079646
1406,0,0,4,0,0.0,1.0,7828,384,6,54,11,7,0.16666666666666666,0.16666666666666666
1407,0,0,6,0,0.0,0.0,-1,0,0,85,18,9,0.36470588235294116,0.36470588235294116
1408,0,0,18,1,1.0,0.0,2975,302094,1,155,47,23,0.14193548387096774,0.14193548387096774
1409,1,0,4,0,0.981927711,0.018072289,8710,3682,5,41,18,7,0.0,0.0
1410,0,1,14,3,0.846938776,0.153061224,3032,6616194,2,145,25,18,0.10344827586206896,0.10344827586206896
1411,0,0,3,1,1.0,0.0,3698,179705,4,33,25,7,0.2727272727272727,0.2727272727272727
1412,1,1,3,0,0.862745098,0.137254902,6255,688,6,49,25,6,0.0,0.0
1413,1,2,4,0,0.781609195,0.218390805,5694,320,6,41,16,8,0.17073170731707318,0.17073170731707318
1414,0,0,6,0,0.951612903,0.048387097,4342,3531476,4,66,15,10,0.10606060606060606,0.10606060606060606
1415,0,0,14,2,0.032258065,0.967741935,1015,1196152,2,213,18,19,0.431924882629108,0.431924882629108
1416,0,0,12,0,1.0,0.0,3993,5707171,0,119,42,18,0.08403361344537816,0.08403361344537816
1417,0,0,16,1,1.0,0.0,2106,0,1,183,15,24,0.2568306010928962,0.2568306010928962
1418,0,1,2,1,0.918918919,0.081081081,4503,0,3,35,27,6,0.0,0.0
1419,0,0,3,0,0.0,0.0,3984,0,0,70,29,7,0.3,0.3
1420,0,4,10,0,1.0,0.0,3157,0,1,100,38,14,0.0,0.0
1421,1,1,3,0,0.766666667,0.233333333,4083,0,2,27,16,7,0.0,0.0
1422,0,1,37,3,0.9,0.1,531,0,0,275,25,50,0.22545454545454546,0.22545454545454546
1423,1,0,2,0,0.244827586,0.755172414,2882,0,4,34,27,5,0.029411764705882353,0.029411764705882353
1424,0,0,2,0,0.0,0.0,3208,551776,2,19,11,6,0.0,0.0
1425,0,1,4,0,0.0,0.0,5769,0,2,66,26,7,0.3181818181818182,0.3181818181818182
1426,0,0,9,1,0.0,1.0,7083,17964,3,260,27,14,0.12692307692307692,0.12692307692307692
1427,1,1,1,0,0.834482759,0.165517241,1997,2273893,2,23,16,4,0.0,0.0
1428,1,1,7,0,0.93220339,0.06779661,-1,4706,6,55,12,11,0.01818181818181818,0.01818181818181818
1429,0,0,4,0,0.948275862,0.051724138,8887,6602,3,38,29,8,0.0,0.0
1430,1,1,19,0,0.987714988,0.012285012,7765,342953,6,141,16,22,0.0,0.0
1431,1,0,2,0,0.894736842,0.105263158,-1,0,4,26,17,6,0.0,0.0
1432,1,0,7,0,0.941176471,0.058823529,8635,17805,5,46,13,10,0.021739130434782608,0.021739130434782608
1433,1,1,11,0,0.606557377,0.393442623,4352,10905,5,86,21,15,0.0,0.0
1434,0,1,13,0,1.0,0.0,4003,5816617,0,124,46,19,0.1935483870967742,0.1935483870967742
1435,0,0,5,0,0.0,0.0,248,0,0,72,18,9,0.2916666666666667,0.2916666666666667
1436,1,0,7,0,0.911111111,0.088888889,-2,4389491,3,54,16,10,0.037037037037037035,0.037037037037037035
1437,0,0,28,0,0.857142857,0.142857143,216,0,0,249,37,32,0.1606425702811245,0.1606425702811245
1438,0,0,5,1,0.0,0.0,4633,8237707,0,42,19,9,0.0,0.0
1439,0,2,2,0,1.0,0.0,-1,0,0,38,9,6,0.05263157894736842,0.05263157894736842
1440,0,1,5,0,1.0,0.0,1302,0,0,41,18,8,0.0,0.0
1441,0,0,2,0,0.0,0.0,-1,0,0,32,20,7,0.03125,0.03125
1442,1,1,5,0,0.944444444,0.055555556,3849,829106,4,50,22,8,0.0,0.0
1443,1,1,2,0,0.587628866,0.412371134,1302,414380,4,29,21,6,0.0,0.0
1444,0,0,96,10,1.0,0.0,-1,9366151,2,1386,15,102,0.19408369408369408,0.19408369408369408
1445,1,0,8,0,0.0,0.0,12844,565,6,58,11,11,0.0,0.0
1446,0,1,6,0,0.75,0.25,1771,0,0,39,13,9,0.0,0.0
1447,1,1,11,0,0.068376068,0.931623932,7479,629,7,92,14,16,0.043478260869565216,0.043478260869565216
1448,0,0,11,1,0.75,0.25,1532,4691,2,93,34,15,0.03225806451612903,0.03225806451612903
1449,0,0,6,0,0.852320675,0.147679325,2,0,0,47,19,9,0.0,0.0
1450,0,1,7,0,1.0,0.0,3992,5697976,0,76,50,10,0.11842105263157894,0.11842105263157894
1451,1,2,6,0,0.889705882,0.110294118,7159,2336,3,44,14,9,0.1590909090909091,0.1590909090909091
1452,1,0,2,0,0.933333333,0.066666667,7199,0,2,20,11,6,0.0,0.0
1453,1,0,1,0,0.930635838,0.069364162,1301,82728,2,19,12,4,0.0,0.0
1454,0,1,2,0,0.071428571,0.928571429,7295,0,5,38,31,5,0.0,0.0
1455,0,0,24,0,0.785714286,0.214285714,4564,7504096,4,199,13,33,0.19597989949748743,0.19597989949748743
1456,0,1,3,0,1.0,0.0,72,0,0,31,18,6,0.1935483870967742,0.1935483870967742
1457,1,0,3,0,0.0,1.0,2693,0,4,26,14,7,0.0,0.0
1458,1,1,3,0,0.865740741,0.134259259,6260,684,6,45,25,6,0.0,0.0
1459,1,0,2,0,0.941463415,0.058536585,9076,650281,5,24,15,6,0.0,0.0
1460,1,1,8,0,0.644067797,0.355932203,8144,12364,6,68,17,11,0.0,0.0
1461,1,1,8,0,1.0,0.0,7529,42991,5,58,19,11,0.0,0.0
1462,1,0,2,0,0.82300885,0.17699115,2984,350136,2,31,22,6,0.0,0.0
1463,0,0,13,0,0.736842105,0.263157895,8018,0,4,148,42,18,0.060810810810810814,0.060810810810810814
1464,0,0,17,4,0.769230769,0.230769231,1931,0,3,181,28,21,0.1270718232044199,0.1270718232044199
1465,1,0,3,0,0.409722222,0.590277778,8517,8,10,40,16,7,0.0,0.0
1466,0,0,8,0,0.0,0.0,195,0,1,59,25,11,0.0,0.0
1467,1,1,11,0,1.0,0.0,10677,23,8,79,18,14,0.10126582278481013,0.10126582278481013
1468,0,1,4,1,0.932038835,0.067961165,7050,1222496,2,39,22,7,0.0,0.0
1469,0,0,2,2,0.0,1.0,540,2368593,0,30,22,6,0.2,0.2
1470,0,0,9,0,0.0,0.0,-1,0,0,29,15,7,0.4482758620689655,0.4482758620689655
1471,0,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.2716049382716049,0.2716049382716049
1472,1,0,9,0,1.0,0.0,58,0,2,68,28,12,0.0,0.0
1473,1,0,2,0,0.952941176,0.047058824,1968,2090120,2,29,20,6,0.0,0.0
1474,1,0,2,0,0.987692308,0.012307692,8466,3224587,4,20,11,6,0.0,0.0
1475,1,0,2,0,0.451612903,0.548387097,3028,482666,6,38,29,6,0.0,0.0
1476,0,0,3,0,0.0,0.0,7645,0,0,61,20,7,0.2786885245901639,0.2786885245901639
1477,0,1,14,0,0.909090909,0.090909091,-1,1772670,2,81,14,19,0.012345679012345678,0.012345679012345678
1478,0,1,3,0,1.0,0.0,-1,0,0,45,21,7,0.044444444444444446,0.044444444444444446
1479,0,1,4,0,1.0,0.0,5643,0,1,49,23,9,0.0,0.0
1480,0,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.15748031496062992,0.15748031496062992
1481,0,0,3,0,0.44966443,0.55033557,496,503691,0,32,14,6,0.1875,0.1875
1482,1,0,2,0,0.943396226,0.056603774,8594,5556103,4,24,15,6,0.0,0.0
1483,1,1,3,0,0.995454545,0.004545455,7586,988,5,40,22,6,0.0,0.0
1484,1,0,7,0,1.0,0.0,8759,125,8,58,13,12,0.017241379310344827,0.017241379310344827
1485,0,1,12,1,0.964285714,0.035714286,1496,0,2,210,13,17,0.3619047619047619,0.3619047619047619
1486,0,0,5,1,0.0,0.0,3972,0,0,47,14,9,0.0425531914893617,0.0425531914893617
1487,1,1,4,0,0.416666667,0.583333333,8973,11722,6,34,14,8,0.0,0.0
1488,1,0,1,0,0.333333333,0.666666667,2144,0,1,20,13,4,0.0,0.0
1489,0,0,5,0,0.0,0.0,559,0,1,52,16,8,0.19230769230769232,0.19230769230769232
1490,1,1,8,0,0.9375,0.0625,4490,2900,5,59,18,11,0.0,0.0
1491,0,1,4,1,0.944827586,0.055172414,5111,5692030,1,29,10,9,0.0,0.0
1492,0,0,8,2,0.19047619,0.80952381,5615,0,5,53,28,11,0.16981132075471697,0.16981132075471697
1493,1,0,5,0,0.906976744,0.093023256,8043,2572,6,48,20,8,0.125,0.125
1494,0,0,2,0,0.0,1.0,7446,0,1,24,17,5,0.0,0.0
1495,0,0,8,1,0.0,0.0,9338,21,5,92,17,12,0.14130434782608695,0.14130434782608695
1496,1,0,4,0,0.925078044,0.074921956,7131,12,7,40,16,7,0.0,0.0
1497,0,0,8,1,0.0,0.0,1561,0,0,56,11,12,0.0,0.0
1498,0,1,17,4,0.0,1.0,1653,0,0,276,31,22,0.3333333333333333,0.3333333333333333
1499,0,0,12,2,0.0,1.0,1157,6720001,2,87,22,16,0.0,0.0
1500,1,1,2,0,0.363636364,0.636363636,3190,1495789,2,28,20,6,0.0,0.0
1501,1,2,10,0,0.71257485,0.28742515,8375,31104,5,66,13,13,0.0,0.0
1502,1,1,13,0,0.96969697,0.03030303,-1,624875,4,110,19,17,0.13636363636363635,0.13636363636363635
1503,1,3,9,0,1.0,0.0,12544,857,8,72,14,12,0.027777777777777776,0.027777777777777776
1504,1,1,7,0,0.362068966,0.637931034,6057,41,8,70,17,10,0.11428571428571428,0.11428571428571428
1505,0,0,3,0,0.25,0.75,7067,2346363,1,34,25,7,0.0,0.0
1506,1,1,4,0,0.093333333,0.906666667,7310,10814,5,40,20,7,0.0,0.0
1507,0,2,6,0,1.0,0.0,7534,0,0,47,13,9,0.0,0.0
1508,0,0,3,0,0.0,0.0,-1,4935754,2,39,22,6,0.1282051282051282,0.1282051282051282
1509,0,0,2,0,1.0,0.0,671,0,0,21,13,6,0.19047619047619047,0.19047619047619047
1510,1,0,8,0,0.916666667,0.083333333,8248,27990,5,76,24,11,0.0,0.0
1511,1,1,4,0,0.994623656,0.005376344,7583,969,5,39,22,7,0.0,0.0
1512,0,1,14,0,0.223938224,0.776061776,3825,0,0,110,15,17,0.12727272727272726,0.12727272727272726
1513,1,0,6,0,0.919708029,0.080291971,7131,12,7,54,16,9,0.0,0.0
1514,1,1,2,0,0.224657534,0.775342466,7297,0,5,31,23,6,0.0,0.0
1515,0,2,10,3,0.054054054,0.945945946,495,0,2,83,20,14,0.012048192771084338,0.012048192771084338
1516,0,3,2,0,0.486842105,0.513157895,-1,134401,5,24,5,5,0.125,0.125
1517,0,0,17,5,1.0,0.0,658,9558648,0,275,20,23,0.36727272727272725,0.36727272727272725
1518,0,0,9,0,0.9375,0.0625,2115,0,0,87,13,12,0.26436781609195403,0.26436781609195403
1519,0,0,8,3,0.846153846,0.153846154,2221,0,0,61,16,11,0.0,0.0
1520,0,0,14,3,1.0,0.0,2668,0,0,163,15,20,0.32515337423312884,0.32515337423312884
1521,1,2,5,0,0.753303965,0.246696035,3893,173,10,49,16,9,0.0,0.0
1522,1,0,2,0,0.714285714,0.285714286,6156,0,0,43,34,6,0.0,0.0
1523,1,0,4,0,0.245283019,0.754716981,5819,1969325,3,37,20,7,0.0,0.0
1524,1,1,6,1,0.351351351,0.648648649,8352,1321,6,59,20,10,0.06779661016949153,0.06779661016949153
1525,1,1,3,0,0.994871795,0.005128205,7583,965,5,40,22,6,0.0,0.0
1526,1,2,6,0,0.936507937,0.063492063,7157,2272,3,43,14,9,0.13953488372093023,0.13953488372093023
1527,0,0,15,1,0.75,0.25,293,0,0,138,7,22,0.028985507246376812,0.028985507246376812
1528,0,0,13,0,0.0,0.0,-1,0,0,53,12,11,0.18867924528301888,0.18867924528301888
1529,1,1,1,0,0.850574713,0.149425287,-1,1283724,2,23,16,5,0.0,0.0
1530,0,0,2,0,0.75,0.25,7621,56198,6,29,21,6,0.06896551724137931,0.06896551724137931
1531,0,0,6,0,0.0,1.0,8347,1,10,70,16,10,0.12857142857142856,0.12857142857142856
1532,1,1,4,0,0.687179487,0.312820513,7298,0,5,34,27,7,0.0,0.0
1533,0,1,2,1,0.0,1.0,1950,341948,1,34,26,6,0.0,0.0
1534,1,1,13,0,0.535211268,0.464788732,6054,41,8,90,17,16,0.08888888888888889,0.08888888888888889
1535,0,1,4,0,1.0,0.0,-1,0,0,62,10,7,0.3709677419354839,0.3709677419354839
1536,0,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.03333333333333333,0.03333333333333333
1537,1,1,1,0,0.785714286,0.214285714,2941,812399,5,33,25,5,0.0,0.0
1538,0,0,14,4,0.333333333,0.666666667,4609,0,3,106,17,20,0.0,0.0
1539,0,0,1,0,0.0,0.0,334,0,2,16,7,5,0.0,0.0
1540,1,0,4,0,1.0,0.0,4733,576147,3,42,19,7,0.0,0.0
1541,1,0,6,2,0.571428571,0.428571429,4454,1467571,4,57,18,9,0.10526315789473684,0.10526315789473684
1542,0,0,4,0,0.0,1.0,1377,0,0,38,16,7,0.0,0.0
1543,0,0,5,0,0.047619048,0.952380952,6963,354872,3,75,27,8,0.25333333333333335,0.25333333333333335
1544,0,0,6,0,0.857142857,0.142857143,91,0,3,45,12,10,0.0,0.0
1545,0,1,14,2,1.0,0.0,1797,0,0,110,23,17,0.03636363636363636,0.03636363636363636
1546,1,1,4,0,0.981613892,0.018386108,3584,250391,5,47,18,7,0.0,0.0
1547,1,3,14,0,0.15060241,0.84939759,7984,348,6,99,14,19,0.1717171717171717,0.1717171717171717
1548,1,0,4,0,0.890052356,0.109947644,7134,13,7,36,16,7,0.0,0.0
1549,0,1,4,0,0.932038835,0.067961165,7189,481145,1,45,32,8,0.022222222222222223,0.022222222222222223
1550,0,0,6,0,0.777777778,0.222222222,-1,0,0,67,38,9,0.0,0.0
1551,0,0,4,0,0.0,0.0,1000,0,0,32,16,7,0.0,0.0
1552,0,0,4,0,1.0,0.0,1,0,0,32,24,8,0.0,0.0
1553,1,0,2,0,0.889502762,0.110497238,2479,2339837,4,29,20,6,0.0,0.0
1554,1,0,9,1,0.951219512,0.048780488,9310,6136,5,91,17,12,0.08791208791208792,0.08791208791208792
1555,1,0,2,0,0.552238806,0.447761194,3360,60722,4,34,25,6,0.0,0.0
1556,1,0,4,0,0.0,0.0,6573,0,3,34,14,7,0.0,0.0
1557,0,1,2,1,0.0,1.0,1950,341948,1,42,34,6,0.023809523809523808,0.023809523809523808
1558,1,0,2,0,0.992805755,0.007194245,-1,70132,5,22,13,6,0.0,0.0
1559,1,0,4,1,0.901639344,0.098360656,-1,198565,1,37,15,8,0.0,0.0
1560,1,1,1,0,1.0,0.0,-1,1779698,2,13,6,4,0.07692307692307693,0.07692307692307693
1561,0,0,11,0,0.0,0.0,4603,797163,1,79,19,15,0.0759493670886076,0.0759493670886076
1562,1,0,8,0,0.724137931,0.275862069,4887,0,3,55,25,11,0.0,0.0
1563,0,4,4,0,0.113207547,0.886792453,252,2602858,0,36,28,8,0.0,0.0
1564,0,0,7,2,1.0,0.0,330,0,0,94,43,10,0.0,0.0
1565,0,0,14,0,0.0,1.0,9339,21,5,123,17,19,0.3252032520325203,0.3252032520325203
1566,1,0,2,0,0.931677019,0.068322981,8757,108411,5,26,17,7,0.0,0.0
1567,1,0,5,0,0.906735751,0.093264249,7134,13,7,48,16,8,0.0,0.0
1568,0,0,9,0,1.0,0.0,521,375731,2,113,32,12,0.2743362831858407,0.2743362831858407
1569,1,0,2,0,0.988461538,0.011538462,-1,94585,2,24,15,6,0.0,0.0
1570,1,0,2,0,0.352941176,0.647058824,7485,93739,4,22,13,6,0.09090909090909091,0.09090909090909091
1571,1,1,11,0,0.663157895,0.336842105,3958,1171381,3,72,16,14,0.09722222222222222,0.09722222222222222
1572,1,0,3,0,0.945169713,0.054830287,2971,8916361,1,26,18,7,0.0,0.0
1573,0,1,4,0,1.0,0.0,-1,0,0,52,25,9,0.0,0.0
1574,0,0,3,0,1.0,0.0,-1,0,3,26,14,6,0.0,0.0
1575,0,0,9,0,0.0,0.0,5626,0,5,70,49,12,0.24285714285714285,0.24285714285714285
1576,0,0,6,2,0.0,0.0,-1,0,0,46,11,10,0.15217391304347827,0.15217391304347827
1577,1,0,6,0,0.865609924,0.134390076,7133,12,7,49,16,9,0.0,0.0
1578,0,0,8,0,0.789473684,0.210526316,256,0,0,87,17,11,0.09195402298850575,0.09195402298850575
1579,1,1,8,0,0.942028986,0.057971014,7156,2250,3,63,27,11,0.09523809523809523,0.09523809523809523
1580,1,2,4,0,0.893617021,0.106382979,5028,9583,6,44,18,7,0.0,0.0
1581,1,1,12,2,1.0,0.0,1939,8011140,3,75,11,15,0.10666666666666667,0.10666666666666667
1582,0,0,6,0,0.0,0.0,377,0,0,60,24,9,0.16666666666666666,0.16666666666666666
1583,1,0,2,0,0.411764706,0.588235294,6135,0,2,21,12,6,0.0,0.0
1584,0,3,6,1,0.695652174,0.304347826,976,0,0,72,28,9,0.0,0.0
1585,1,1,2,0,0.363636364,0.636363636,3505,0,2,22,15,5,0.0,0.0
1586,1,1,7,0,0.852631579,0.147368421,-1,98797,4,59,23,10,0.06779661016949153,0.06779661016949153
1587,0,2,9,2,0.054054054,0.945945946,495,0,2,93,20,13,0.12903225806451613,0.12903225806451613
1588,1,0,1,0,0.978835979,0.021164021,-1,81605,5,21,14,4,0.0,0.0
1589,0,2,2,0,1.0,0.0,286,0,0,42,28,5,0.0,0.0
1590,1,0,10,0,0.686131387,0.313868613,7121,33109,4,96,24,19,0.14583333333333334,0.14583333333333334
1591,1,1,2,0,0.272727273,0.727272727,-1,4270990,3,31,24,6,0.0,0.0
1592,0,0,2,0,0.0,1.0,7253,943419,1,18,11,5,0.0,0.0
1593,1,1,4,0,0.0,0.0,9267,8505,7,31,12,7,0.12903225806451613,0.12903225806451613
1594,1,0,2,0,0.986754967,0.013245033,4687,0,2,24,16,6,0.0,0.0
1595,1,0,2,0,0.90070922,0.09929078,8547,4793022,3,32,23,6,0.0,0.0
1596,1,0,2,0,0.598039216,0.401960784,7449,0,8,38,29,6,0.0,0.0
1597,0,1,4,0,0.932038835,0.067961165,6844,904078,2,38,30,8,0.10526315789473684,0.10526315789473684
1598,0,1,5,1,0.917127072,0.082872928,1684,4908352,0,64,36,8,0.0,0.0
1599,1,2,6,0,0.727272727,0.272727273,5452,125976,3,61,18,9,0.0,0.0
1600,1,0,2,0,0.777777778,0.222222222,1931,3635818,3,28,19,6,0.0,0.0
1601,1,1,5,0,0.0,0.0,7219,737,6,41,14,8,0.0,0.0
1602,0,1,3,0,1.0,0.0,1460,0,0,43,21,6,0.0,0.0
1603,1,1,2,0,0.978494624,0.021505376,-1,765762,3,26,18,6,0.0,0.0
1604,1,0,2,0,0.514403292,0.485596708,1903,328534,2,28,19,6,0.0,0.0
1605,0,1,2,0,0.0,1.0,-1,0,2,22,15,5,0.0,0.0
1606,0,0,10,3,0.571428571,0.428571429,1728,0,3,77,21,13,0.012987012987012988,0.012987012987012988
1607,0,0,17,0,0.298311445,0.701688555,2,0,0,144,24,21,0.20833333333333334,0.20833333333333334
1608,0,0,5,0,0.0,0.0,3934,0,0,43,27,9,0.0,0.0
