,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
10986,1,12,1,0.9,0.1,1484,0,0,106,30,15,0.08490566037735849,0.08490566037735849
71,0,5,0,0.937662338,0.062337662,7134,12,7,38,16,8,0.0,0.0
7233,0,14,0,0.981132075,0.018867925,5034,0,2,107,18,17,0.0,0.0
10405,0,10,2,0.0,0.0,3684,246183,4,65,9,13,0.16923076923076924,0.16923076923076924
10018,0,2,0,0.456,0.544,7296,0,5,32,24,6,0.0,0.0
8203,1,4,0,0.891304348,0.108695652,5310,38610,5,43,19,7,0.0,0.0
11194,0,13,1,1.0,0.0,5964,0,0,156,11,19,0.14102564102564102,0.14102564102564102
5356,0,13,0,0.0,0.0,7450,388,8,90,34,16,0.1111111111111111,0.1111111111111111
1666,0,9,0,0.0,1.0,-1,0,0,89,81,13,0.24719101123595505,0.24719101123595505
5570,0,1,0,0.210526316,0.789473684,-1,562211,3,43,34,6,0.0,0.0
8095,0,2,0,0.130434783,0.869565217,7299,0,5,47,39,6,0.0,0.0
52,0,7,0,0.0,0.0,7802,0,5,46,20,10,0.0,0.0
9456,0,2,0,0.28,0.72,2786,1090791,3,25,16,6,0.0,0.0
6263,0,2,0,1.0,0.0,1337,20989,6,29,20,6,0.0,0.0
1445,0,8,0,0.0,0.0,12844,565,6,58,11,11,0.0,0.0
6870,0,5,0,0.4,0.6,1574,0,0,56,20,8,0.10714285714285714,0.10714285714285714
7386,0,7,0,0.735119048,0.264880952,9283,124,7,48,15,10,0.0,0.0
1695,0,2,0,0.985074627,0.014925373,4384,0,6,30,21,6,0.0,0.0
2892,1,2,0,0.0,1.0,2139,309382,7,25,10,5,0.16,0.16
11426,1,12,0,1.0,0.0,6728,0,0,84,18,16,0.023809523809523808,0.023809523809523808
1574,0,3,0,1.0,0.0,-1,0,3,26,14,6,0.0,0.0
8499,0,9,0,0.181818182,0.818181818,5627,0,5,73,39,13,0.0547945205479452,0.0547945205479452
3203,1,6,0,1.0,0.0,3993,5707171,0,68,42,9,0.14705882352941177,0.14705882352941177
4405,3,2,0,0.714285714,0.285714286,5001,0,3,24,16,6,0.0,0.0
1630,0,16,0,0.0,1.0,7086,18263,3,458,23,19,0.40829694323144106,0.40829694323144106
9621,1,3,0,0.5,0.5,1735,2262517,2,26,12,6,0.0,0.0
1881,0,2,0,0.666666667,0.333333333,3119,77072,4,35,26,6,0.0,0.0
11334,0,10,1,0.181818182,0.818181818,5616,0,5,72,40,14,0.08333333333333333,0.08333333333333333
5112,1,2,1,0.916666667,0.083333333,4489,0,3,31,23,6,0.0,0.0
5708,0,7,0,1.0,0.0,3992,5697976,0,78,50,11,0.15384615384615385,0.15384615384615385
5074,0,10,3,0.181818182,0.818181818,5615,0,5,70,40,13,0.04285714285714286,0.04285714285714286
11118,1,5,0,0.858267717,0.141732283,4019,2272175,3,53,28,9,0.0,0.0
10095,0,7,1,1.0,0.0,-1,0,0,64,23,10,0.140625,0.140625
7341,0,2,0,1.0,0.0,3726,123374,5,28,19,6,0.0,0.0
848,0,3,0,0.071428571,0.928571429,7296,0,5,30,21,7,0.0,0.0
8140,0,4,1,0.0,0.0,343,0,0,39,22,8,0.0,0.0
8097,0,2,0,0.0,0.0,2306,0,0,33,22,6,0.0,0.0
7700,1,4,0,0.510204082,0.489795918,2805,0,4,42,14,7,0.0,0.0
2877,0,13,0,0.0,0.0,4221,0,1,115,22,23,0.12173913043478261,0.12173913043478261
6367,1,9,0,0.700729927,0.299270073,7611,3706,7,68,13,12,0.0,0.0
9267,1,5,0,0.659090909,0.340909091,5232,0,7,57,33,8,0.017543859649122806,0.017543859649122806
186,0,11,1,0.19047619,0.80952381,5616,0,5,75,44,15,0.0,0.0
3779,0,6,0,0.878787879,0.121212121,7480,628,7,54,14,9,0.0,0.0
1830,0,4,0,0.0,1.0,-1,800765,2,28,12,7,0.03571428571428571,0.03571428571428571
9427,1,16,1,1.0,0.0,-1,0,0,220,14,15,0.36363636363636365,0.36363636363636365
2959,3,3,0,0.134615385,0.865384615,-1,0,4,25,6,6,0.0,0.0
10567,0,1,0,0.0,0.0,7347,777104,3,21,14,5,0.0,0.0
8807,1,7,0,0.0,0.0,10616,76836,5,54,15,10,0.07407407407407407,0.07407407407407407
5446,0,7,0,0.181818182,0.818181818,5616,0,5,56,39,10,0.07142857142857142,0.07142857142857142
6587,1,6,0,0.688811189,0.311188811,6073,14284,5,48,17,9,0.0,0.0
1234,0,7,1,0.0,0.0,2899,0,0,46,15,10,0.021739130434782608,0.021739130434782608
7824,1,3,0,0.788819876,0.211180124,-1,494382,4,27,15,7,0.0,0.0
3915,1,8,0,0.928909953,0.071090047,7838,4087,5,63,16,11,0.0,0.0
446,0,2,0,1.0,0.0,4274,0,2,40,33,5,0.0,0.0
8498,0,10,1,0.696428571,0.303571429,-1,0,1,68,11,16,0.07352941176470588,0.07352941176470588
5839,0,6,0,0.6,0.4,62,0,0,38,14,9,0.0,0.0
844,0,2,0,0.184466019,0.815533981,7296,2048336,5,29,21,6,0.06896551724137931,0.06896551724137931
5201,1,5,0,0.9408867,0.0591133,5509,1290,7,45,21,9,0.0,0.0
10127,0,2,0,0.990601504,0.009398496,8332,0,3,23,14,6,0.0,0.0
11188,2,5,0,0.709677419,0.290322581,6074,14203,5,47,20,8,0.0,0.0
2440,0,6,0,0.84375,0.15625,-1,0,4,50,19,9,0.0,0.0
3103,0,4,0,0.227272727,0.772727273,5627,0,5,54,46,8,0.2037037037037037,0.2037037037037037
10906,0,3,0,0.833333333,0.166666667,5778,60032,4,33,25,7,0.0,0.0
4774,0,4,0,0.490566038,0.509433962,5637,2,10,47,15,7,0.0,0.0
7923,0,5,2,0.0,0.0,1943,0,0,40,12,8,0.0,0.0
6094,0,3,0,0.978947368,0.021052632,7906,9378,6,32,18,7,0.0,0.0
1294,0,7,0,0.0,0.0,348,0,0,51,18,11,0.09803921568627451,0.09803921568627451
6673,1,6,0,0.283333333,0.716666667,6126,14444,4,68,30,10,0.0,0.0
5518,1,9,1,0.695652174,0.304347826,-1,812786,1,67,20,12,0.0,0.0
10310,0,3,0,0.0,0.0,-1,0,0,43,22,8,0.0,0.0
5067,1,6,1,0.695121951,0.304878049,12710,1115,6,59,20,10,0.0,0.0
3442,2,7,0,0.8,0.2,6495,7453,5,58,14,10,0.0,0.0
9654,0,2,0,0.0,0.0,-1,0,1,26,18,6,0.038461538461538464,0.038461538461538464
8834,0,2,0,1.0,0.0,258,0,0,32,24,6,0.0,0.0
9530,0,3,0,0.0,0.0,90,0,2,36,17,7,0.0,0.0
11238,0,8,3,1.0,0.0,7264,5313337,3,64,16,11,0.0,0.0
776,1,9,0,0.285714286,0.714285714,6122,14353,4,96,30,13,0.0,0.0
11108,0,2,0,0.957805907,0.042194093,8370,520663,4,25,16,6,0.0,0.0
10621,1,4,0,0.93081761,0.06918239,7900,141805,5,38,14,7,0.0,0.0
6324,0,2,0,0.766990291,0.233009709,537,0,0,25,16,7,0.12,0.12
2153,0,7,0,0.0,1.0,7765,32,5,132,16,10,0.030303030303030304,0.030303030303030304
5558,2,9,1,0.0,1.0,9158,65,8,66,15,12,0.09090909090909091,0.09090909090909091
4920,1,13,0,1.0,0.0,4003,5828815,0,134,50,20,0.14925373134328357,0.14925373134328357
9291,1,4,0,0.926174497,0.073825503,6087,1056,9,43,14,8,0.0,0.0
10856,0,5,0,0.955882353,0.044117647,8233,7093,5,49,14,8,0.0,0.0
8872,1,7,0,0.552941176,0.447058824,7618,2188,5,77,27,10,0.0,0.0
3136,1,9,0,0.75,0.25,-1,0,0,105,21,13,0.2,0.2
9634,0,2,0,0.825,0.175,-1,988977,2,26,17,7,0.0,0.0
5462,0,9,0,1.0,0.0,6397,0,2,65,10,12,0.09230769230769231,0.09230769230769231
8332,0,7,0,0.173913043,0.826086957,29,0,0,53,15,10,0.0,0.0
9276,1,15,4,1.0,0.0,1496,1096538,2,115,31,19,0.06956521739130435,0.06956521739130435
3183,1,4,0,0.833333333,0.166666667,2874,8543,3,40,12,8,0.0,0.0
9500,0,5,0,0.0,0.0,2783,7664335,2,63,27,8,0.15873015873015872,0.15873015873015872
1943,1,6,2,0.764705882,0.235294118,-1,0,1,60,21,11,0.0,0.0
10202,0,4,0,1.0,0.0,-1,0,0,38,21,9,0.10526315789473684,0.10526315789473684
3199,0,36,1,0.882352941,0.117647059,-1,0,0,464,14,38,0.3081896551724138,0.3081896551724138
8689,2,1,1,0.208,0.792,1,0,0,27,20,5,0.0,0.0
1289,0,6,0,0.0,0.0,5658,886,6,67,22,9,0.04477611940298507,0.04477611940298507
4581,0,2,0,0.835034014,0.164965986,7985,5617,6,32,23,6,0.0,0.0
6335,2,6,0,1.0,0.0,8941,33,7,49,12,9,0.0,0.0
8184,0,2,0,1.0,0.0,1729,876628,2,25,16,7,0.0,0.0
10220,0,6,0,0.5,0.5,2183,3190599,2,55,18,10,0.01818181818181818,0.01818181818181818
10912,1,5,0,0.604774536,0.395225464,9094,30761,5,41,15,8,0.0,0.0
8534,0,7,0,0.19047619,0.80952381,5616,0,5,59,42,10,0.01694915254237288,0.01694915254237288
4106,0,7,0,1.0,0.0,5345,25822,5,74,23,10,0.0,0.0
4126,0,8,0,0.627906977,0.372093023,134,1510715,2,91,19,11,0.12087912087912088,0.12087912087912088
9383,0,2,0,0.905882353,0.094117647,2805,0,1,36,28,6,0.0,0.0
3966,0,4,0,1.0,0.0,7300,322560,3,55,28,9,0.07272727272727272,0.07272727272727272
1879,0,11,0,0.0,0.0,11272,53341,5,83,16,17,0.08433734939759036,0.08433734939759036
9710,0,5,0,0.5,0.5,7717,891900,4,33,13,9,0.0,0.0
10634,1,6,2,1.0,0.0,3403,0,1,51,22,10,0.0,0.0
7109,0,7,0,0.19047619,0.80952381,5616,0,5,56,31,11,0.21428571428571427,0.21428571428571427
5457,3,3,0,0.722222222,0.277777778,-1,0,0,38,12,6,0.0,0.0
9393,0,12,0,0.4,0.6,5160,115,8,75,14,15,0.05333333333333334,0.05333333333333334
3587,1,4,0,0.994736842,0.005263158,7587,988,5,43,22,7,0.0,0.0
10409,0,5,0,0.699386503,0.300613497,6995,50763,5,54,18,9,0.0,0.0
3865,1,2,0,0.071428571,0.928571429,7295,0,5,35,28,5,0.02857142857142857,0.02857142857142857
2148,1,3,1,0.796610169,0.203389831,31,0,0,43,21,6,0.0,0.0
4131,1,2,0,0.7,0.3,6091,7223668,2,20,12,6,0.0,0.0
1036,1,4,0,1.0,0.0,819,0,2,47,39,8,0.0851063829787234,0.0851063829787234
636,1,9,0,0.58677686,0.41322314,5132,1310,7,70,17,13,0.014285714285714285,0.014285714285714285
7628,0,13,3,0.558139535,0.441860465,1615,2145026,1,235,18,16,0.04680851063829787,0.04680851063829787
4134,1,3,0,0.869565217,0.130434783,8869,3137054,3,35,19,7,0.0,0.0
7019,0,12,1,0.357142857,0.642857143,8347,1,10,111,15,15,0.036036036036036036,0.036036036036036036
1083,0,6,0,0.19047619,0.80952381,5614,0,5,47,38,10,0.0,0.0
6711,1,2,0,0.851612903,0.148387097,8710,106251,5,18,10,6,0.0,0.0
861,0,5,0,0.884615385,0.115384615,152,5008870,0,77,27,8,0.3246753246753247,0.3246753246753247
5212,0,2,0,0.928571429,0.071428571,-1,0,2,18,11,5,0.0,0.0
903,1,6,0,0.85106383,0.14893617,5741,105224,5,51,15,9,0.0,0.0
191,1,4,0,0.0,0.0,570,0,2,39,22,9,0.0,0.0
109,1,3,0,0.921052632,0.078947368,4823,212735,4,37,19,6,0.0,0.0
6026,0,9,0,0.0,1.0,7421,286,7,63,13,12,0.0,0.0
4455,0,14,0,1.0,0.0,3992,5697976,0,131,54,20,0.12213740458015267,0.12213740458015267
1942,0,11,4,1.0,0.0,175,0,0,89,21,14,0.011235955056179775,0.011235955056179775
6954,0,2,0,0.166666667,0.833333333,5223,865185,2,34,26,6,0.0,0.0
4331,0,5,0,0.876923077,0.123076923,8896,216550,4,34,15,9,0.0,0.0
10130,0,3,0,1.0,0.0,2995,395612,1,26,15,7,0.038461538461538464,0.038461538461538464
9767,0,5,1,1.0,0.0,-1,0,0,48,41,9,0.0,0.0
5927,1,8,3,1.0,0.0,5804,0,2,69,17,12,0.0,0.0
2040,0,5,1,0.818181818,0.181818182,4490,0,3,45,36,10,0.0,0.0
8873,0,3,0,1.0,0.0,1338,22211,6,43,25,7,0.18604651162790697,0.18604651162790697
9880,0,5,0,0.125,0.875,1953,4365,3,53,26,9,0.018867924528301886,0.018867924528301886
7539,0,7,0,0.166666667,0.833333333,7297,0,5,60,30,10,0.1,0.1
4878,0,2,0,0.428571429,0.571428571,1314,3926702,3,25,16,6,0.0,0.0
4659,0,9,0,0.947916667,0.052083333,7415,209388,4,51,15,12,0.0,0.0
5001,1,2,0,0.764705882,0.235294118,2695,0,4,24,17,5,0.0,0.0
2775,0,1,0,0.855263158,0.144736842,921,0,1,16,7,5,0.0,0.0
4145,0,9,0,0.865671642,0.134328358,1925,2709,5,70,17,12,0.0,0.0
2323,0,6,0,0.910714286,0.089285714,4190,0,4,55,30,10,0.0,0.0
762,0,2,0,0.25,0.75,7202,461958,2,31,23,6,0.0,0.0
5921,0,2,0,0.470588235,0.529411765,4169,79428,6,25,16,6,0.0,0.0
2617,1,2,0,0.0,1.0,7296,0,5,35,27,6,0.3142857142857143,0.3142857142857143
2411,0,2,0,0.172131148,0.827868852,5947,1433231,4,35,27,6,0.0,0.0
1094,0,8,0,0.0,0.0,6898,0,4,57,19,11,0.0,0.0
6065,0,7,1,0.987951807,0.012048193,1819,0,0,73,29,11,0.0,0.0
8079,2,2,0,0.272727273,0.727272727,-1,3523,9,21,6,5,0.14285714285714285,0.14285714285714285
4589,0,6,0,0.882352941,0.117647059,7988,24244,4,57,12,9,0.0,0.0
6034,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.09375,0.09375
11052,1,6,0,0.755813953,0.244186047,-1,0,2,52,20,12,0.0,0.0
3135,0,3,0,0.846153846,0.153846154,4698,0,0,33,14,7,0.0,0.0
8972,0,8,1,0.696428571,0.303571429,2686,0,3,58,14,13,0.0,0.0
5040,1,3,0,0.0,0.0,2521,632751,7,47,7,6,0.10638297872340426,0.10638297872340426
10536,0,8,1,0.0,1.0,8347,1,10,70,16,11,0.08571428571428572,0.08571428571428572
5428,2,10,2,0.545454545,0.454545455,2300,0,2,97,26,13,0.25773195876288657,0.25773195876288657
6523,2,8,0,0.991825613,0.008174387,3192,180227,3,57,15,11,0.0,0.0
6419,0,3,0,0.0,0.0,-1,318914,2,54,13,7,0.48148148148148145,0.48148148148148145
8829,0,16,4,0.333333333,0.666666667,4609,0,3,113,17,20,0.0,0.0
3805,0,2,0,0.878787879,0.121212121,4839,0,3,31,24,6,0.0,0.0
884,0,15,2,0.96,0.04,3080,0,2,110,12,19,0.045454545454545456,0.045454545454545456
2654,0,5,0,0.666666667,0.333333333,258,0,2,39,13,8,0.0,0.0
6982,0,7,0,0.0,1.0,7296,0,5,49,36,11,0.02040816326530612,0.02040816326530612
11054,1,6,1,0.6,0.4,3473,0,0,45,23,9,0.0,0.0
10546,0,5,0,0.766666667,0.233333333,7838,606,6,53,23,8,0.0,0.0
464,1,8,0,0.0,1.0,8348,1,10,70,16,11,0.05714285714285714,0.05714285714285714
1257,0,12,1,0.0,0.0,9553,4315,7,85,17,15,0.058823529411764705,0.058823529411764705
9038,0,3,0,0.0,0.0,560,0,2,27,19,6,0.0,0.0
7456,0,5,0,0.0,0.0,4334,1041293,2,68,20,10,0.19117647058823528,0.19117647058823528
4274,1,6,0,0.929515419,0.070484581,5884,181,6,50,15,9,0.0,0.0
5192,0,5,0,0.557692308,0.442307692,5640,2,10,43,15,8,0.046511627906976744,0.046511627906976744
7822,0,4,0,0.441860465,0.558139535,-1,0,2,35,15,7,0.0,0.0
11075,1,4,0,0.0,0.0,295,0,0,44,36,9,0.0,0.0
6231,0,7,0,0.970845481,0.029154519,7133,12,7,57,16,10,0.0,0.0
5300,0,6,0,1.0,0.0,205,0,0,73,25,13,0.0,0.0
2202,0,7,1,0.0,0.0,2869,10478953,0,47,13,10,0.0,0.0
11103,0,19,0,0.2,0.8,5670,5824,6,132,30,22,0.18181818181818182,0.18181818181818182
9449,1,8,0,0.9375,0.0625,2133,11262,4,76,20,12,0.02631578947368421,0.02631578947368421
1262,2,3,0,0.857142857,0.142857143,7595,0,1,40,31,7,0.0,0.0
7298,0,1,0,0.0,0.0,7740,420949,2,20,13,5,0.0,0.0
975,1,5,0,1.0,0.0,1834,0,0,61,35,9,0.14754098360655737,0.14754098360655737
7654,1,5,0,0.884615385,0.115384615,4036,6651974,0,77,26,9,0.2857142857142857,0.2857142857142857
5866,1,14,0,1.0,0.0,4003,5816617,0,132,54,20,0.14393939393939395,0.14393939393939395
4925,0,2,0,0.775,0.225,-1,0,3,21,12,6,0.0,0.0
941,0,8,0,0.87037037,0.12962963,8346,1,10,54,15,11,0.0,0.0
5263,1,4,0,0.810483871,0.189516129,7991,6413,4,38,13,7,0.0,0.0
6582,2,7,0,0.035714286,0.964285714,6382,0,3,47,35,11,0.02127659574468085,0.02127659574468085
4723,0,3,0,0.0,0.0,81,0,0,36,28,7,0.0,0.0
2387,1,6,0,1.0,0.0,6896,0,0,52,16,10,0.0,0.0
11122,1,7,2,0.0,1.0,8348,1,10,57,16,10,0.017543859649122806,0.017543859649122806
5021,0,8,0,0.631578947,0.368421053,5627,0,5,55,36,11,0.16363636363636364,0.16363636363636364
4391,1,1,0,0.944827586,0.055172414,-1,0,1,27,20,5,0.0,0.0
5148,2,7,0,0.853932584,0.146067416,7812,2939,5,67,18,10,0.029850746268656716,0.029850746268656716
3221,0,8,1,0.866666667,0.133333333,5801,0,1,62,44,11,0.0,0.0
3882,1,11,1,1.0,0.0,3150,715511,5,75,16,14,0.16,0.16
11309,0,13,1,0.483870968,0.516129032,-1,0,0,137,10,17,0.34306569343065696,0.34306569343065696
10796,0,1,0,1.0,0.0,95,0,0,19,11,4,0.0,0.0
1610,0,6,0,0.983050847,0.016949153,5447,58454,4,54,17,9,0.0,0.0
8923,2,6,0,0.930769231,0.069230769,7159,2320,3,42,14,9,0.11904761904761904,0.11904761904761904
5953,0,7,1,0.076923077,0.923076923,5056,0,1,63,15,10,0.0,0.0
2789,0,12,0,1.0,0.0,3992,5697976,0,125,50,19,0.184,0.184
944,0,2,0,0.591715976,0.408284024,7296,0,5,33,26,5,0.0,0.0
10189,0,6,0,1.0,0.0,59,0,0,54,18,9,0.0,0.0
1857,1,4,0,0.9375,0.0625,4488,2880,5,40,18,7,0.0,0.0
9917,0,19,2,0.96,0.04,2188,15873,5,180,41,26,0.05,0.05
4108,0,2,0,0.0,1.0,7253,943419,1,25,18,5,0.08,0.08
5213,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.03333333333333333,0.03333333333333333
9733,0,7,0,0.571428571,0.428571429,6724,13495,5,64,20,10,0.0,0.0
3255,0,6,1,0.968992248,0.031007752,3952,3862928,4,59,21,9,0.06779661016949153,0.06779661016949153
2690,0,13,0,0.0,0.0,3384,0,0,102,23,16,0.00980392156862745,0.00980392156862745
10983,1,3,0,0.333333333,0.666666667,4618,0,0,33,21,6,0.0,0.0
4627,0,5,0,0.806451613,0.193548387,2082,5020,5,52,22,8,0.0,0.0
10745,0,2,0,0.0,1.0,7412,1561104,2,25,18,5,0.0,0.0
1319,1,2,0,0.888888889,0.111111111,6092,0,3,32,23,6,0.0,0.0
8668,1,3,0,0.0,1.0,8350,1,10,48,15,6,0.0,0.0
11291,0,7,0,0.0,1.0,7765,32,5,132,16,10,0.03787878787878788,0.03787878787878788
5162,1,4,0,0.668478261,0.331521739,-1,2995662,4,64,27,8,0.046875,0.046875
7652,1,5,1,0.344827586,0.655172414,-1,0,3,55,19,9,0.0,0.0
8547,0,2,0,0.882352941,0.117647059,-1,0,3,36,27,6,0.0,0.0
7809,0,6,0,0.97311828,0.02688172,7130,12,7,57,16,9,0.0,0.0
10535,1,19,0,0.057142857,0.942857143,9317,13,7,123,16,22,0.06504065040650407,0.06504065040650407
3475,1,7,0,1.0,0.0,1609,0,2,46,17,10,0.021739130434782608,0.021739130434782608
3505,2,2,0,0.959770115,0.040229885,4884,238030,3,21,13,6,0.0,0.0
4749,0,24,2,0.0,1.0,8348,1,10,189,19,32,0.047619047619047616,0.047619047619047616
2477,0,7,0,0.486486486,0.513513514,5120,7237162,4,67,9,11,0.0,0.0
7203,0,16,0,0.959183673,0.040816327,9689,31719,5,128,9,19,0.046875,0.046875
10493,0,2,0,0.076923077,0.923076923,7295,0,5,39,30,6,0.0,0.0
8883,0,2,0,0.944444444,0.055555556,4796,621566,3,24,15,6,0.0,0.0
4501,0,2,0,0.911111111,0.088888889,8725,287481,4,21,12,6,0.0,0.0
10941,0,11,0,1.0,0.0,3993,5707171,0,117,42,18,0.19658119658119658,0.19658119658119658
11274,0,14,3,0.761904762,0.238095238,8756,0,2,102,19,18,0.0,0.0
6336,0,3,0,1.0,0.0,1338,22211,6,37,25,6,0.21621621621621623,0.21621621621621623
8540,0,3,0,0.266666667,0.733333333,-1,3475936,4,34,26,7,0.0,0.0
1874,0,16,0,0.909090909,0.090909091,-1,1272421,3,81,15,19,0.16049382716049382,0.16049382716049382
9736,1,6,0,1.0,0.0,184,0,0,48,34,9,0.1875,0.1875
6931,2,6,3,0.0,0.0,-1,0,2,68,15,10,0.0,0.0
10795,0,4,1,1.0,0.0,5279,0,2,45,27,7,0.022222222222222223,0.022222222222222223
5096,1,17,1,0.535714286,0.464285714,1265,2433519,0,165,16,21,0.2606060606060606,0.2606060606060606
2904,1,4,0,0.932038835,0.067961165,7189,481145,1,38,30,8,0.0,0.0
570,1,3,2,1.0,0.0,-1,0,0,37,14,8,0.0,0.0
1448,0,11,1,0.75,0.25,1532,4691,2,93,34,15,0.03225806451612903,0.03225806451612903
7816,0,6,0,0.642857143,0.357142857,265,0,0,70,29,10,0.0,0.0
8177,0,7,1,1.0,0.0,1999,0,0,85,13,11,0.27058823529411763,0.27058823529411763
939,0,46,0,0.0,1.0,7419,285,7,246,13,49,0.0,0.0
8886,1,10,0,1.0,0.0,1612,4645834,2,77,26,14,0.14285714285714285,0.14285714285714285
8371,1,6,0,0.58974359,0.41025641,6070,14420,5,61,21,9,0.0,0.0
7282,1,5,3,0.864864865,0.135135135,3208,0,0,46,13,8,0.0,0.0
5841,0,6,4,1.0,0.0,-1,0,0,60,28,10,0.0,0.0
6837,1,2,0,0.071428571,0.928571429,7295,0,5,32,25,5,0.15625,0.15625
8347,0,9,0,0.0,0.0,5627,0,5,64,43,12,0.25,0.25
3226,0,5,0,0.19047619,0.80952381,5616,0,5,41,24,8,0.04878048780487805,0.04878048780487805
11138,1,6,0,0.952914798,0.047085202,10604,7137,6,56,18,9,0.0,0.0
9240,2,11,0,0.923076923,0.076923077,11555,609,7,100,14,14,0.14,0.14
3978,1,2,0,0.071428571,0.928571429,7295,0,5,34,27,5,0.0,0.0
4383,0,4,0,0.857142857,0.142857143,-1,0,0,51,22,8,0.09803921568627451,0.09803921568627451
5834,1,3,0,0.846153846,0.153846154,-1,3426017,4,25,12,6,0.0,0.0
9057,0,8,0,0.955445545,0.044554455,8836,5999,5,69,17,11,0.0,0.0
8771,1,9,0,0.895104895,0.104895105,7840,3993,5,82,16,12,0.0,0.0
3539,0,12,0,0.618556701,0.381443299,7449,6951049,8,104,31,16,0.11538461538461539,0.11538461538461539
7458,1,15,2,0.363636364,0.636363636,6426,381,5,395,15,21,0.1240506329113924,0.1240506329113924
11157,1,7,0,0.660377358,0.339622642,5011,33165,4,53,22,10,0.0,0.0
10170,2,3,0,0.951923077,0.048076923,2021,4511081,0,37,18,6,0.0,0.0
7692,1,16,0,0.388888889,0.611111111,8012,7856,6,125,16,19,0.056,0.056
5681,0,7,3,1.0,0.0,244,0,0,88,14,11,0.2159090909090909,0.2159090909090909
2827,0,2,0,0.098360656,0.901639344,7297,0,5,47,39,6,0.0,0.0
5780,1,3,0,0.995192308,0.004807692,7584,974,5,37,22,6,0.0,0.0
3634,0,13,0,1.0,0.0,3992,5707171,0,124,46,19,0.1693548387096774,0.1693548387096774
4996,0,9,2,0.9375,0.0625,1546,4669,2,72,28,12,0.041666666666666664,0.041666666666666664
1338,0,7,0,0.965432099,0.034567901,7130,12,7,56,16,10,0.0,0.0
3262,1,2,0,0.071428571,0.928571429,7295,0,5,36,29,5,0.027777777777777776,0.027777777777777776
8273,1,4,0,0.3,0.7,3374,33138,4,43,17,8,0.0,0.0
6838,1,4,1,1.0,0.0,3015,443326,4,44,29,7,0.045454545454545456,0.045454545454545456
7868,1,3,0,0.97826087,0.02173913,217,0,0,98,11,6,0.12244897959183673,0.12244897959183673
5741,1,4,0,1.0,0.0,804,0,2,41,33,8,0.12195121951219512,0.12195121951219512
650,2,2,0,0.085365854,0.914634146,-1,3514,9,28,6,5,0.0,0.0
6039,1,12,0,1.0,0.0,4003,5816617,0,118,42,17,0.1271186440677966,0.1271186440677966
2902,1,3,0,0.59223301,0.40776699,7023,1012136,3,36,14,7,0.0,0.0
2258,1,5,0,0.722222222,0.277777778,7496,1144878,4,42,11,8,0.0,0.0
5395,0,5,0,0.0,0.0,6389,0,1,53,17,8,0.18867924528301888,0.18867924528301888
8910,2,2,0,0.1,0.9,-1,1590047,6,16,4,5,0.0,0.0
8011,0,3,0,0.8,0.2,2838,0,2,35,27,6,0.0,0.0
3521,1,6,0,0.803571429,0.196428571,-1,1163,5,42,9,9,0.047619047619047616,0.047619047619047616
2730,1,2,0,0.071428571,0.928571429,7295,0,5,28,21,5,0.03571428571428571,0.03571428571428571
10225,0,3,0,0.956375839,0.043624161,7657,433,7,46,15,7,0.0,0.0
4478,0,2,0,0.0,1.0,2795,1253797,3,36,27,7,0.0,0.0
5660,2,7,1,0.737704918,0.262295082,-1,1068316,4,51,18,10,0.0196078431372549,0.0196078431372549
1596,0,2,0,0.598039216,0.401960784,7449,0,8,38,29,6,0.0,0.0
67,1,7,0,0.988023952,0.011976048,5877,24587,5,74,12,11,0.02702702702702703,0.02702702702702703
2584,0,2,0,0.979475485,0.020524515,1887,7471833,2,22,14,6,0.0,0.0
10336,1,3,0,0.380952381,0.619047619,6444,448374,4,40,23,6,0.0,0.0
6281,0,5,0,0.3,0.7,657,0,0,42,34,9,0.0,0.0
3196,0,6,0,0.0,1.0,2110,0,0,45,16,10,0.0,0.0
7924,0,7,4,0.0,0.0,322,126941,0,125,38,11,0.0,0.0
5327,1,12,3,1.0,0.0,7004,0,2,92,17,16,0.07608695652173914,0.07608695652173914
9257,1,9,0,0.734375,0.265625,5505,59760,5,71,15,12,0.0,0.0
9627,0,6,0,0.0,0.0,5612,5865346,5,47,39,10,0.1276595744680851,0.1276595744680851
1258,0,2,0,0.931372549,0.068627451,7371,96532,5,22,14,6,0.0,0.0
6942,1,18,4,1.0,0.0,-1,0,0,253,15,22,0.31620553359683795,0.31620553359683795
6350,0,6,0,0.944900352,0.055099648,7131,12,7,46,16,9,0.0,0.0
9743,1,6,0,0.946153846,0.053846154,6111,0,3,56,19,9,0.05357142857142857,0.05357142857142857
991,0,4,0,0.0,0.0,43,0,0,33,16,8,0.0,0.0
3504,1,3,0,0.642857143,0.357142857,462,2516334,2,48,18,6,0.0625,0.0625
113,0,7,0,0.0,0.0,7802,0,5,70,20,10,0.0,0.0
919,0,8,2,0.19047619,0.80952381,5615,0,5,56,38,11,0.0,0.0
2509,0,2,0,0.9875,0.0125,-1,169074,4,19,10,6,0.0,0.0
10756,0,10,1,1.0,0.0,4562,0,0,64,11,13,0.0,0.0
