,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
6822,0,15,0,0.947058824,0.052941176,5207,13244,5,109,17,19,0.07339449541284404,0.07339449541284404
3274,1,14,4,0.0,0.0,3674,9555991,0,133,27,17,0.0,0.0
9906,2,5,0,0.681818182,0.318181818,2213,305155,3,50,14,9,0.0,0.0
9419,1,5,0,0.994594595,0.005405405,7584,969,5,53,22,8,0.0,0.0
4118,0,3,0,0.869565217,0.130434783,-1,0,1,32,22,6,0.0,0.0
8348,0,6,0,0.64516129,0.35483871,1159,0,2,51,18,10,0.0392156862745098,0.0392156862745098
4829,1,14,0,0.115384615,0.884615385,8018,0,4,119,25,19,0.09243697478991597,0.09243697478991597
1576,0,6,2,0.0,0.0,-1,0,0,46,11,10,0.15217391304347827,0.15217391304347827
8159,0,1,0,0.4,0.6,-1,33693,5,16,9,5,0.0,0.0
11169,0,11,0,0.0,0.0,7446,383,8,81,30,14,0.07407407407407407,0.07407407407407407
4176,0,20,0,0.0,0.0,5660,6032,6,147,30,23,0.14285714285714285,0.14285714285714285
9647,0,13,0,0.971751412,0.028248588,3037,3636,5,105,18,16,0.05714285714285714,0.05714285714285714
8300,1,7,5,0.5,0.5,-1,0,0,56,17,11,0.0,0.0
758,0,8,0,1.0,0.0,4407,0,0,154,44,13,0.474025974025974,0.474025974025974
8243,1,4,2,0.0,1.0,-1,77586,1,39,31,8,0.0,0.0
4457,0,4,1,0.272727273,0.727272727,1547,4639,2,48,31,7,0.0625,0.0625
2232,0,4,0,0.948434622,0.051565378,7130,12,7,33,16,7,0.0,0.0
11158,0,2,0,0.505050505,0.494949495,2037,539947,4,32,23,6,0.0,0.0
9724,1,2,0,0.818181818,0.181818182,-1,121046,3,23,11,6,0.0,0.0
764,1,2,0,0.529411765,0.470588235,5834,22855,4,18,10,6,0.0,0.0
5071,0,5,0,0.99474606,0.00525394,4182,177684,2,37,14,8,0.0,0.0
2351,0,2,0,0.914728682,0.085271318,6769,0,3,24,15,6,0.041666666666666664,0.041666666666666664
6749,0,2,0,0.518518519,0.481481481,2545,0,2,23,15,6,0.0,0.0
63,1,8,0,0.944444444,0.055555556,3561,6010,4,61,18,11,0.0,0.0
5920,0,2,0,1.0,0.0,867,0,0,23,14,6,0.2608695652173913,0.2608695652173913
4863,0,2,0,0.169014085,0.830985915,7298,0,5,34,26,6,0.0,0.0
7752,0,8,4,1.0,0.0,4004,0,2,51,15,12,0.0,0.0
5120,0,6,1,0.0,0.0,-1,8262038,2,44,9,9,0.0,0.0
9367,0,5,0,0.222222222,0.777777778,6497,245759,4,42,33,9,0.0,0.0
8929,0,7,0,0.0,0.0,-1,7049181,0,142,20,10,0.49295774647887325,0.49295774647887325
7608,0,2,0,0.491428571,0.508571429,7297,0,5,32,24,6,0.0,0.0
1406,0,4,0,0.0,1.0,7828,384,6,54,11,7,0.16666666666666666,0.16666666666666666
5170,1,7,0,0.0,0.0,5271,41143,4,60,15,10,0.11666666666666667,0.11666666666666667
8513,1,2,0,0.916666667,0.083333333,4099,3331221,2,28,19,6,0.0,0.0
3254,0,6,0,0.0,0.0,-1,0,0,85,18,9,0.36470588235294116,0.36470588235294116
427,1,13,0,1.0,0.0,4003,5816617,0,127,50,18,0.1889763779527559,0.1889763779527559
6310,1,8,3,1.0,0.0,-1,6104856,1,60,17,11,0.0,0.0
6162,1,4,0,0.0,0.0,2975,0,0,30,15,7,0.0,0.0
10133,0,17,3,0.0,0.0,2108,0,0,124,16,24,0.008064516129032258,0.008064516129032258
8756,0,3,0,0.913043478,0.086956522,-1,0,0,30,15,7,0.03333333333333333,0.03333333333333333
1643,0,10,0,0.436781609,0.563218391,2775,7193681,4,73,16,13,0.0821917808219178,0.0821917808219178
5173,1,4,0,0.787878788,0.212121212,9205,690,6,42,18,7,0.0,0.0
4224,1,4,0,0.458333333,0.541666667,-1,0,0,38,16,8,0.05263157894736842,0.05263157894736842
3524,0,6,0,0.9,0.1,-1,2488533,2,46,8,9,0.0,0.0
6096,0,21,2,1.0,0.0,3157,0,1,158,38,27,0.006329113924050633,0.006329113924050633
1347,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.125,0.125
367,1,9,0,0.421965318,0.578034682,3167,3345571,2,64,19,12,0.09375,0.09375
9552,0,7,0,0.81512605,0.18487395,1800,0,1,55,18,10,0.0,0.0
2357,0,3,0,0.869565217,0.130434783,4440,2375,6,33,14,6,0.0,0.0
8233,1,6,4,1.0,0.0,-1,0,0,59,28,9,0.0,0.0
5702,0,1,0,0.0,0.0,4300,0,2,32,25,5,0.0,0.0
8997,0,9,2,0.19047619,0.80952381,5615,0,5,61,29,12,0.01639344262295082,0.01639344262295082
11094,1,5,0,0.986842105,0.013157895,8053,1456,6,46,18,8,0.0,0.0
6349,0,2,0,0.071428571,0.928571429,7295,0,5,30,22,5,0.06666666666666667,0.06666666666666667
6128,1,8,0,1.0,0.0,3815,0,2,91,36,11,0.08791208791208792,0.08791208791208792
5503,0,10,0,0.409090909,0.590909091,7678,161679,4,91,13,14,0.26373626373626374,0.26373626373626374
5860,1,4,0,0.830578512,0.169421488,9161,960,6,30,12,7,0.0,0.0
5245,0,7,0,0.181818182,0.818181818,5626,0,5,59,25,10,0.05084745762711865,0.05084745762711865
9751,0,8,0,0.288659794,0.711340206,4,0,0,66,20,11,0.18181818181818182,0.18181818181818182
7242,0,13,0,1.0,0.0,3993,5707171,0,124,46,19,0.1532258064516129,0.1532258064516129
3562,0,3,0,0.888888889,0.111111111,1338,22211,6,37,25,6,0.21621621621621623,0.21621621621621623
2075,0,3,0,0.0,0.0,720,0,0,37,30,6,0.0,0.0
1747,0,2,0,0.623188406,0.376811594,9254,241824,6,26,17,6,0.0,0.0
7017,0,15,1,0.409836066,0.590163934,9127,1317,2,153,41,18,0.013071895424836602,0.013071895424836602
3146,0,6,0,0.94380501,0.05619499,7133,12,7,46,16,9,0.0,0.0
2245,0,2,0,0.218487395,0.781512605,1547,4639,2,34,26,6,0.08823529411764706,0.08823529411764706
554,0,3,0,0.993174061,0.006825939,-1,1436826,1,29,20,7,0.0,0.0
10505,1,2,0,0.956521739,0.043478261,4280,0,1,36,28,6,0.0,0.0
4901,0,1,0,0.392857143,0.607142857,1340,2646678,3,23,14,5,0.0,0.0
9152,0,2,0,0.81372549,0.18627451,8601,620833,4,27,18,6,0.0,0.0
4221,0,5,0,0.966329966,0.033670034,-1,477855,3,33,12,8,0.0,0.0
7747,0,5,0,0.0,0.0,4250,0,1,50,22,9,0.0,0.0
9107,1,5,1,0.938388626,0.061611374,3282,35086,5,58,28,9,0.0,0.0
3011,0,6,0,0.0,0.0,5612,0,5,47,39,10,0.1276595744680851,0.1276595744680851
7381,1,9,0,0.864197531,0.135802469,5484,1338,7,63,12,13,0.12698412698412698,0.12698412698412698
2692,3,5,0,1.0,0.0,182,0,4,45,18,8,0.0,0.0
573,0,4,0,0.835616438,0.164383562,2247,13779,5,36,7,7,0.0,0.0
11184,0,9,0,0.965517241,0.034482759,7463,62845,4,73,18,13,0.1095890410958904,0.1095890410958904
740,0,2,0,0.0,0.0,5159,0,8,30,21,6,0.0,0.0
0,0,4,0,0.529411765,0.470588235,-1,0,4,37,19,7,0.0,0.0
8008,2,4,0,0.962085308,0.037914692,5509,1290,7,51,21,8,0.09803921568627451,0.09803921568627451
5369,1,4,0,0.666666667,0.333333333,2612,0,2,198,15,8,0.1414141414141414,0.1414141414141414
10321,0,5,1,0.913934426,0.086065574,6863,2044997,3,43,14,8,0.0,0.0
3914,0,3,0,0.125,0.875,1953,4365,3,33,14,6,0.24242424242424243,0.24242424242424243
1579,1,8,0,0.942028986,0.057971014,7156,2250,3,63,27,11,0.09523809523809523,0.09523809523809523
6903,0,5,0,0.77173913,0.22826087,7123,34048,4,50,24,9,0.0,0.0
10291,1,7,0,1.0,0.0,3993,0,3,67,27,10,0.05970149253731343,0.05970149253731343
8327,0,1,0,0.0,0.0,2571,508220,1,26,19,5,0.0,0.0
2191,1,2,0,0.9348659,0.0651341,6773,332267,4,30,22,6,0.0,0.0
2507,0,4,0,0.511627907,0.488372093,-1,0,2,47,21,9,0.0,0.0
6067,0,2,0,0.206896552,0.793103448,7297,613996,5,30,22,6,0.0,0.0
4269,1,12,2,0.566666667,0.433333333,384,0,0,86,11,15,0.08139534883720931,0.08139534883720931
10175,0,5,0,0.777777778,0.222222222,-1,0,0,63,34,8,0.0,0.0
3755,1,13,0,0.979104478,0.020895522,9047,18440,5,93,20,16,0.010752688172043012,0.010752688172043012
6664,0,10,0,0.759259259,0.240740741,1301,0,0,87,13,13,0.011494252873563218,0.011494252873563218
2701,0,4,0,0.986784141,0.013215859,8712,3722,5,45,18,7,0.0,0.0
7556,0,15,0,1.0,0.0,3452,377801,4,113,17,18,0.0,0.0
11065,0,7,0,0.944444444,0.055555556,5044,380,5,67,22,10,0.0,0.0
4254,1,1,0,0.966666667,0.033333333,-1,2639880,2,20,13,4,0.1,0.1
7681,0,8,1,0.0,1.0,7764,32,5,132,16,11,0.06060606060606061,0.06060606060606061
6329,1,5,0,0.875169607,0.124830393,7131,12,7,41,16,9,0.0,0.0
5106,0,5,0,0.333333333,0.666666667,1454,0,0,58,50,11,0.0,0.0
4450,1,5,0,0.697594502,0.302405498,6073,14284,5,49,25,8,0.0,0.0
6790,0,2,0,0.0625,0.9375,2634,5403,2,26,18,6,0.0,0.0
7713,0,2,0,0.909090909,0.090909091,4493,1433036,4,27,18,6,0.0,0.0
11379,1,2,0,0.0,1.0,6381,0,3,35,27,5,0.11428571428571428,0.11428571428571428
3063,0,2,0,0.756756757,0.243243243,7621,56198,6,34,27,5,0.0,0.0
6706,1,5,0,0.713163065,0.286836935,6070,14420,5,46,18,8,0.0,0.0
1594,0,2,0,0.986754967,0.013245033,4687,0,2,24,16,6,0.0,0.0
216,0,2,0,0.333333333,0.666666667,3904,0,2,29,21,6,0.0,0.0
7711,0,3,0,0.622641509,0.377358491,8519,8,10,28,16,6,0.03571428571428571,0.03571428571428571
5653,2,28,0,0.0,0.0,7323,3927593,4,221,13,50,0.2081447963800905,0.2081447963800905
3449,1,7,0,0.0,0.0,10,0,0,43,12,10,0.0,0.0
4730,0,4,0,0.238095238,0.761904762,3126,0,4,36,18,7,0.08333333333333333,0.08333333333333333
4770,1,7,0,1.0,0.0,3289,8181278,2,84,10,11,0.27380952380952384,0.27380952380952384
2474,0,2,0,0.850746269,0.149253731,7637,97763,5,25,17,6,0.0,0.0
914,1,4,0,0.637037037,0.362962963,7620,0,5,56,29,7,0.0,0.0
7836,0,2,0,0.736842105,0.263157895,8104,412763,3,25,17,6,0.0,0.0
9434,0,17,0,0.0,0.0,3381,0,0,134,24,20,0.21641791044776118,0.21641791044776118
3710,1,3,0,0.046296296,0.953703704,5547,0,3,30,22,7,0.0,0.0
1285,0,6,0,0.988461538,0.011538462,6840,72924,5,56,21,9,0.0,0.0
7720,1,12,0,1.0,0.0,4003,5828815,0,119,42,18,0.16806722689075632,0.16806722689075632
3053,0,8,0,0.878787879,0.121212121,229,4236883,0,99,23,11,0.08080808080808081,0.08080808080808081
424,0,2,0,0.083333333,0.916666667,1617,9329560,1,27,19,6,0.0,0.0
8824,0,13,0,0.705882353,0.294117647,7647,6630238,2,87,18,17,0.011494252873563218,0.011494252873563218
8621,0,3,0,0.0,0.0,1787,0,1,27,16,7,0.0,0.0
6382,1,2,0,0.5,0.5,6240,0,3,24,16,6,0.0,0.0
9812,1,6,0,0.967078189,0.032921811,7157,2294,3,44,15,9,0.13636363636363635,0.13636363636363635
8055,0,22,0,0.761904762,0.238095238,985,4473276,0,501,25,26,0.1437125748502994,0.1437125748502994
1626,1,7,0,1.0,0.0,-2,0,0,71,35,11,0.08450704225352113,0.08450704225352113
10662,1,10,0,0.590909091,0.409090909,4848,6082,5,67,24,14,0.0,0.0
10333,0,19,2,0.96,0.04,2189,15873,5,179,41,26,0.05027932960893855,0.05027932960893855
5802,1,3,1,0.5,0.5,-1,5552417,3,36,23,8,0.0,0.0
795,0,1,0,0.981949458,0.018050542,2165,4808269,2,25,16,6,0.0,0.0
2417,0,1,0,0.270833333,0.729166667,1180,1880775,3,33,26,5,0.0,0.0
2328,0,6,0,1.0,0.0,2563,0,0,55,21,9,0.07272727272727272,0.07272727272727272
7028,0,2,0,0.96969697,0.03030303,-1,8057895,1,21,14,5,0.0,0.0
9030,0,11,0,0.658536585,0.341463415,7445,0,8,89,37,15,0.0898876404494382,0.0898876404494382
4262,0,10,0,0.0,0.0,1238,10469481,0,81,14,13,0.0,0.0
9927,2,6,0,0.778625954,0.221374046,-1,5695,5,59,18,10,0.0,0.0
5861,1,8,0,0.0,0.0,9379,4068,5,61,25,11,0.13114754098360656,0.13114754098360656
1166,1,2,0,0.0,0.0,-1,3523,9,21,6,5,0.14285714285714285,0.14285714285714285
1965,1,8,0,0.56684492,0.43315508,8712,1811,7,64,11,12,0.0,0.0
4721,0,8,1,0.857142857,0.142857143,302,83261,3,63,14,12,0.015873015873015872,0.015873015873015872
1807,0,2,0,0.968152866,0.031847134,4148,604851,2,31,22,6,0.0,0.0
5121,2,1,0,0.760162602,0.239837398,2168,11746,4,15,8,4,0.0,0.0
8309,0,5,0,0.937278107,0.062721893,7130,12,7,47,16,8,0.0,0.0
2922,0,2,1,0.90625,0.09375,4503,0,3,35,26,6,0.0,0.0
8146,1,8,0,0.603174603,0.396825397,1137,994161,3,69,15,12,0.0,0.0
5822,0,15,5,0.388888889,0.611111111,2500,0,2,129,18,21,0.08527131782945736,0.08527131782945736
10908,3,17,0,0.935483871,0.064516129,12124,1004,7,120,13,20,0.0,0.0
518,1,6,0,0.0,0.0,-1,122136,5,40,13,10,0.125,0.125
39,0,3,1,0.732240437,0.267759563,5230,5828226,7,31,24,6,0.0,0.0
6021,1,2,0,0.36,0.64,8350,1312,6,28,20,6,0.0,0.0
8516,0,5,0,0.75,0.25,-1,8833240,2,38,6,10,0.10526315789473684,0.10526315789473684
683,1,5,2,0.4,0.6,1576,69572,2,50,18,8,0.0,0.0
10458,1,4,0,0.626666667,0.373333333,2130,17465,4,43,31,8,0.0,0.0
2119,1,2,0,0.023076923,0.976923077,3799,7256020,5,36,27,6,0.0,0.0
839,0,2,0,0.676470588,0.323529412,6743,101800,4,24,15,6,0.0,0.0
8899,0,6,0,0.0,0.0,535,7375648,1,81,19,10,0.20987654320987653,0.20987654320987653
932,0,10,1,1.0,0.0,-1,68260,5,120,18,15,0.06666666666666667,0.06666666666666667
10622,0,1,0,0.555555556,0.444444444,-1,207173,2,20,13,4,0.0,0.0
6948,0,4,0,0.958095238,0.041904762,7134,12,7,39,16,7,0.0,0.0
4521,0,6,0,0.918367347,0.081632653,8048,2604,6,48,20,9,0.0,0.0
8761,1,11,0,1.0,0.0,3992,5697976,0,116,42,17,0.16379310344827586,0.16379310344827586
9095,0,7,0,1.0,0.0,523,0,0,110,20,10,0.39090909090909093,0.39090909090909093
9957,0,7,0,0.934163701,0.065836299,7133,12,7,61,16,10,0.0,0.0
10158,0,5,0,0.89698231,0.10301769,7130,12,7,43,16,8,0.0,0.0
10823,0,2,0,1.0,0.0,1245,0,1,45,33,6,0.0,0.0
6307,0,13,0,0.128205128,0.871794872,2079,3621446,4,84,27,16,0.10714285714285714,0.10714285714285714
3263,0,13,0,1.0,0.0,3992,5697976,0,128,50,19,0.15625,0.15625
761,0,2,0,0.912087912,0.087912088,-1,1573272,3,28,19,8,0.0,0.0
3684,0,2,0,0.972413793,0.027586207,-1,953722,3,27,19,7,0.0,0.0
4246,1,4,0,1.0,0.0,7967,7232787,2,41,13,8,0.0,0.0
9457,0,2,0,0.857142857,0.142857143,8934,18070,5,28,19,6,0.0,0.0
4110,1,2,0,0.071428571,0.928571429,7295,0,5,29,22,5,0.06896551724137931,0.06896551724137931
8796,0,4,0,0.260869565,0.739130435,4370,0,0,38,13,8,0.0,0.0
9405,0,2,0,0.8,0.2,2539,0,5,31,22,6,0.0,0.0
9594,0,5,0,0.0,0.0,5783,50436,4,77,22,9,0.2987012987012987,0.2987012987012987
6800,1,6,0,0.977941176,0.022058824,7605,15306,5,59,19,10,0.0,0.0
8697,2,4,2,0.0,1.0,8347,1,10,42,16,8,0.0,0.0
9546,1,15,0,0.948905109,0.051094891,8219,8755,5,125,20,18,0.0,0.0
3002,0,2,0,0.294117647,0.705882353,7391,8675232,3,27,19,6,0.0,0.0
2527,0,4,0,0.833333333,0.166666667,5990,187079,4,68,22,7,0.2647058823529412,0.2647058823529412
4332,0,8,0,0.0,0.0,-1,365546,5,75,27,12,0.04,0.04
11062,2,3,0,0.788888889,0.211111111,-1,0,0,34,20,6,0.029411764705882353,0.029411764705882353
9870,1,6,0,0.640243902,0.359756098,8147,12601,6,40,17,9,0.0,0.0
11389,1,2,0,0.558823529,0.441176471,2732,124442,4,27,19,6,0.0,0.0
5871,2,2,0,0.965217391,0.034782609,2,0,0,21,14,5,0.047619047619047616,0.047619047619047616
9116,0,10,3,1.0,0.0,7267,0,1,81,20,13,0.0,0.0
3746,0,1,0,0.978947368,0.021052632,3659,13900,4,23,14,6,0.13043478260869565,0.13043478260869565
11121,0,3,0,1.0,0.0,5891,35,10,36,17,7,0.0,0.0
9910,1,7,3,1.0,0.0,-1,0,1,91,22,11,0.14285714285714285,0.14285714285714285
4404,1,2,0,0.0,0.0,539,0,0,29,16,7,0.0,0.0
10530,1,6,0,1.0,0.0,5994,475913,4,47,15,9,0.0,0.0
7037,0,2,0,0.966666667,0.033333333,-1,351713,3,26,17,6,0.0,0.0
2021,0,5,0,0.768656716,0.231343284,7837,603,6,53,23,8,0.0,0.0
7313,0,2,0,0.071428571,0.928571429,7295,0,5,35,26,6,0.0,0.0
2420,0,9,0,0.414893617,0.585106383,8481,3227,6,97,26,13,0.0,0.0
7051,1,6,0,0.867924528,0.132075472,5184,1078203,4,55,23,9,0.0,0.0
2020,2,5,1,1.0,0.0,-1,397194,2,40,25,9,0.025,0.025
4640,0,6,0,0.0,0.0,115,0,0,53,25,9,0.018867924528301886,0.018867924528301886
6925,1,2,0,0.75,0.25,2179,2521464,3,21,13,6,0.0,0.0
8655,0,6,1,0.981481481,0.018518519,5985,8769,4,45,22,9,0.0,0.0
6861,0,10,1,0.857142857,0.142857143,254,35612,1,87,51,13,0.0,0.0
1839,0,2,0,0.947229551,0.052770449,-1,492590,5,20,12,5,0.0,0.0
173,0,6,0,0.896103896,0.103896104,8044,2580,6,50,20,9,0.0,0.0
8222,0,2,0,0.946428571,0.053571429,5861,15387,4,28,19,6,0.0,0.0
169,1,5,2,0.829268293,0.170731707,1899,507771,1,41,13,8,0.0,0.0
9571,1,2,0,0.284615385,0.715384615,1616,0,3,27,19,6,0.0,0.0
6572,0,9,1,0.0,1.0,8347,1,10,82,16,12,0.07317073170731707,0.07317073170731707
9324,0,9,0,0.653846154,0.346153846,2497,945088,4,67,18,13,0.1044776119402985,0.1044776119402985
3523,0,6,1,0.0,0.0,7741,1382310,3,48,15,10,0.0,0.0
744,0,4,0,0.666666667,0.333333333,4967,0,1,260,12,8,0.11923076923076924,0.11923076923076924
8880,2,22,0,0.877300613,0.122699387,7105,6364958,3,268,13,29,0.19402985074626866,0.19402985074626866
7735,0,2,0,0.303030303,0.696969697,5800,9158,5,25,16,6,0.0,0.0
5500,0,6,0,0.405405405,0.594594595,8056,0,5,46,19,9,0.0,0.0
248,0,11,1,0.833333333,0.166666667,3977,0,2,86,16,14,0.0,0.0
2760,0,2,0,0.422413793,0.577586207,4412,771758,1,28,19,6,0.0,0.0
4844,1,7,0,0.93495935,0.06504065,8705,69911,5,54,18,10,0.09259259259259259,0.09259259259259259
577,1,7,0,0.984848485,0.015151515,8685,431469,4,58,19,10,0.0,0.0
5909,0,8,6,0.788888889,0.211111111,187,0,0,361,20,12,0.06371191135734072,0.06371191135734072
9356,1,11,0,0.862745098,0.137254902,5910,2140,6,78,16,15,0.0,0.0
883,0,8,1,0.0,1.0,8347,1,10,70,16,11,0.07142857142857142,0.07142857142857142
1512,1,14,0,0.223938224,0.776061776,3825,0,0,110,15,17,0.12727272727272726,0.12727272727272726
10118,0,2,1,0.125,0.875,6349,0,3,36,28,6,0.0,0.0
9960,2,5,0,0.75,0.25,5456,124062,3,42,18,8,0.0,0.0
1496,0,4,0,0.925078044,0.074921956,7131,12,7,40,16,7,0.0,0.0
1740,0,3,0,0.0,0.0,2718,0,2,39,18,7,0.0,0.0
11128,0,3,0,0.625,0.375,5160,0,8,38,25,9,0.07894736842105263,0.07894736842105263
6825,0,13,0,0.0,0.0,4842,9602,5,96,7,17,0.08333333333333333,0.08333333333333333
6427,2,2,0,0.4,0.6,5159,0,8,40,33,5,0.0,0.0
2301,0,2,0,0.733333333,0.266666667,-1,3433037,3,30,21,6,0.0,0.0
6101,1,14,0,1.0,0.0,3992,5697976,0,130,54,19,0.16153846153846155,0.16153846153846155
3616,0,26,2,1.0,0.0,-1,0,0,212,12,30,0.16037735849056603,0.16037735849056603
6302,0,3,0,0.622641509,0.377358491,8520,8,10,36,16,6,0.0,0.0
9587,2,2,0,0.4,0.6,5160,0,8,28,21,5,0.0,0.0
5202,1,8,0,1.0,0.0,-1,0,0,65,18,17,0.12307692307692308,0.12307692307692308
1904,0,17,5,1.0,0.0,3047,0,1,236,15,22,0.3728813559322034,0.3728813559322034
2221,0,4,0,0.472727273,0.527272727,5637,2,10,43,15,7,0.0,0.0
2906,0,2,0,1.0,0.0,-1,20689,2,32,24,6,0.0,0.0
6840,0,2,0,0.78125,0.21875,4875,7896,4,24,15,6,0.0,0.0
10284,2,4,0,1.0,0.0,5963,0,0,105,15,9,0.26666666666666666,0.26666666666666666
1983,0,8,0,0.95505618,0.04494382,4473,53341,4,56,16,11,0.0,0.0
7377,0,2,0,0.922077922,0.077922078,3938,539425,4,29,20,6,0.0,0.0
2927,1,13,0,0.719745223,0.280254777,6597,0,7,83,11,16,0.1566265060240964,0.1566265060240964
1851,0,3,0,0.869565217,0.130434783,-1,0,1,33,22,7,0.0,0.0
1433,1,11,0,0.606557377,0.393442623,4352,10905,5,86,21,15,0.0,0.0
10532,0,12,0,0.9,0.1,6246,195180,4,84,24,15,0.0,0.0
1896,0,2,0,0.071428571,0.928571429,7295,0,5,41,32,6,0.0,0.0
3187,0,2,0,0.583333333,0.416666667,933,249971,3,30,21,6,0.0,0.0
2952,0,10,0,0.84,0.16,41,0,0,98,27,13,0.030612244897959183,0.030612244897959183
2140,1,13,0,1.0,0.0,4003,5816617,0,128,54,19,0.203125,0.203125
1793,0,4,0,0.777777778,0.222222222,4217,819386,5,40,19,7,0.0,0.0
7538,1,6,0,1.0,0.0,-1,0,1,49,18,9,0.0,0.0
9180,0,2,0,0.828571429,0.171428571,3621,531663,3,28,20,5,0.0,0.0
8367,0,3,0,0.479166667,0.520833333,7296,10475848,5,34,27,6,0.0,0.0
8889,1,2,0,0.071428571,0.928571429,7295,0,5,33,26,5,0.0,0.0
434,3,4,0,0.28057554,0.71942446,3727,0,4,51,32,8,0.0,0.0
10801,2,3,0,0.426966292,0.573033708,7827,386,6,25,16,7,0.0,0.0
7252,0,7,0,0.906666667,0.093333333,7133,12,7,60,18,10,0.0,0.0
586,0,3,0,0.754098361,0.245901639,5159,0,8,37,24,9,0.0,0.0
5092,0,17,2,0.727272727,0.272727273,1098,0,0,149,17,25,0.0738255033557047,0.0738255033557047
47,1,3,0,0.0,1.0,2306,0,0,51,32,7,0.0,0.0
10831,1,9,4,0.940828402,0.059171598,7148,0,1,73,8,13,0.0,0.0
2589,0,2,0,0.583333333,0.416666667,1366,1581954,4,26,17,6,0.0,0.0
2956,0,4,0,0.472727273,0.527272727,5636,2,10,41,15,7,0.0,0.0
6080,0,2,0,0.909090909,0.090909091,2651,386861,4,26,17,6,0.0,0.0
9150,2,2,0,0.838709677,0.161290323,-1,0,0,21,12,5,0.0,0.0
927,0,7,0,0.697674419,0.302325581,5309,55983,5,51,15,10,0.0196078431372549,0.0196078431372549
11260,1,6,3,0.0,0.0,-1,0,0,46,21,9,0.08695652173913043,0.08695652173913043
2009,1,4,0,1.0,0.0,2793,0,0,44,21,8,0.022727272727272728,0.022727272727272728
10399,2,15,2,0.390243902,0.609756098,5729,3192494,3,97,19,18,0.20618556701030927,0.20618556701030927
4119,0,2,0,0.5,0.5,1138,0,0,32,23,6,0.0,0.0
4898,0,11,0,0.45,0.55,5406,9301,6,73,14,15,0.1095890410958904,0.1095890410958904
9847,0,9,0,0.0,0.0,-1,0,0,56,15,8,0.6071428571428571,0.6071428571428571
5857,0,2,0,0.0,1.0,2197,0,0,25,11,6,0.0,0.0
700,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2857142857142857,0.2857142857142857
5687,1,4,0,0.87037037,0.12962963,6259,682,6,68,38,7,0.0,0.0
4845,0,9,1,0.0,0.0,7236,3316,5,81,22,12,0.012345679012345678,0.012345679012345678
10706,0,3,0,1.0,0.0,-1,332453,4,40,26,8,0.0,0.0
10031,1,7,0,0.948387097,0.051612903,7343,611,5,50,16,10,0.24,0.24
4870,0,10,0,0.0,1.0,7083,17964,3,82,30,15,0.036585365853658534,0.036585365853658534
7417,1,12,4,1.0,0.0,2618,0,0,79,13,15,0.12658227848101267,0.12658227848101267
2517,0,5,1,0.0,1.0,2484,0,0,53,24,10,0.0,0.0
4366,0,5,0,0.886243386,0.113756614,7134,13,7,43,16,8,0.0,0.0
4684,0,4,1,0.129411765,0.870588235,59,0,0,39,17,7,0.0,0.0
3902,3,14,0,0.0,0.0,12126,1001,7,119,17,20,0.0,0.0
6843,1,7,3,0.875,0.125,-1,998801,1,49,12,10,0.02040816326530612,0.02040816326530612
5764,1,7,2,1.0,0.0,2455,0,0,66,18,10,0.0,0.0
10135,0,3,0,0.6875,0.3125,-1,0,0,36,14,8,0.08333333333333333,0.08333333333333333
5461,1,5,0,0.91954023,0.08045977,5287,37037,5,45,16,8,0.17777777777777778,0.17777777777777778
6060,0,8,0,0.0,0.0,6426,1886126,5,77,22,11,0.0,0.0
2189,0,6,0,0.147058824,0.852941176,7297,0,5,50,23,9,0.12,0.12
6604,0,1,0,0.931034483,0.068965517,-1,4139578,2,18,11,4,0.0,0.0
7749,0,8,0,0.0,0.0,-1,1137000,1,71,29,11,0.04225352112676056,0.04225352112676056
2124,1,2,0,0.983695652,0.016304348,2964,2913616,3,27,19,6,0.0,0.0
5544,1,7,0,0.886363636,0.113636364,3189,5346311,3,51,27,10,0.0,0.0
4281,0,4,0,0.0,0.0,3934,0,0,41,27,8,0.0,0.0
4608,0,3,0,0.948717949,0.051282051,6343,1821667,1,44,27,6,0.0,0.0
9707,0,5,0,0.987654321,0.012345679,8539,29422,5,45,19,8,0.0,0.0
3184,0,8,0,0.360110803,0.639889197,6070,413,8,54,12,11,0.0,0.0
2595,0,2,0,0.773195876,0.226804124,-1,423862,4,19,10,6,0.0,0.0
1634,2,8,0,0.909090909,0.090909091,330,0,0,83,19,11,0.0,0.0
1617,1,5,0,0.5,0.5,2956,0,0,41,16,9,0.0,0.0
4233,2,6,0,0.844720497,0.155279503,6858,660,6,50,23,9,0.02,0.02
7624,1,3,0,0.0,0.0,2520,632001,7,47,7,6,0.06382978723404255,0.06382978723404255
103,1,2,0,0.5,0.5,-1,3523,9,22,6,5,0.18181818181818182,0.18181818181818182
11123,1,6,0,0.0,0.0,25,0,0,41,16,10,0.0,0.0
7688,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.125,0.125
7811,0,7,0,0.181818182,0.818181818,5627,0,5,53,45,11,0.09433962264150944,0.09433962264150944
